_id,additional_image,adult,availability_date,avlble,brand,business_unit,category,collection,color,condition,created_on,currency,currency_symbol,description,diamond_clarity,diamond_color,diamond_cut,discount_percentage,expiration_date,full_description,gemstone1,gemstone2,gemstone3,gemstone4,gemstone5,gender,goldkaratage,google_product_category,gtin,height,id,identifier_exists,image,item_group_id,jew_size,jewellery_type,last_modified_on,listprice,metal,metal_color,mfr_code,mpn,name,occasion,out_of_shelf,price,price_usd,product,product_type,sale_price_usd,status,sub_account,subcategories,trendrank,unit,updated,url,variants,width
1.54E+38,https://staticimg.titan.co.in/Mia/Catalog/552819FSFAA22_2.jpg,No,NA,1,MIA,Jewellery,Collections,Smolitaires,,NEW,1.57E+12,INR,&#8377;,Mia by Tanishq 14KT Yellow Gold Ring for Women in Tapered Band,SI2,I;J,Ideal,5,NA,"High shine Gold Polish - This is a 14KT gold ring which shines bright in an attractive yellow shade of its polish. Protruding Diamond - At the centre is the round cut diamond stone that adds a glint to the ring. Versatile Design - The simple design of this gold diamond ring complements all kinds of modern and traditional attires. Mia Tanishq Jewellery - Crafted by Mia, the ring boasts quality and shine that will last long. A Beautiful Gift - Pleasing to the eye and gentle on the finger, this ladies ring is a lovely gift for any important woman in your life. Moulded into a slim profile, this ring is a comfortable everyday jewellery for women. It comes polished in 14KT yellow gold to emanate a shine that is easily noticeable. At the top of its tapered band is a glimmering solitaire, secured by four prongs into a square shaped crown. Slightly cathedral in design, this ladies ring has a classic charm that will complement all your Indian and western dresses. Smoothly finished, the ring glides easily into the finger, without causing any discomfort. ItÂ’s a beautiful gift for her by Mia. Mia by Tanishq brings another collection of modern jewellery in versatile ethno contemporary designs that complete both, formal and informal looks. They are meant for the modern women who are powerful, strong, and charming. All the designs are crafted niftily in 14KT gold, making the articles in Smolitaire Collection dazzling, easy to care, and lighter on the pocket.",,,,,,,14,Jewellery,,22.97 mm,552819FSFNAA222BD000012,FALSE,https://staticimg.titan.co.in/Mia/Catalog/552819FSFAA22_1.jpg,552819FSFAA22_P,17.20 mm,Diamond Jewellery,1.58E+12,19999,Gold,yellow,552819FSFNAA22,552819FSFNAA222BD000012,Mia by Tanishq 14KT Yellow Gold Ring for Women in Tapered Band,,FALSE,18999,281.2,FINGER RING,Home > Collections > Smolitaires,267.14,Active,"[tanishq, mia]",Smolitaires,,,FALSE,/product/finger-ring-552819fsfaa22,"{u'2BD000012': {u'price': 18999.0, u'listprice': 19999.0}, u'2BD000007': {u'price': 18999.0, u'listprice': 19999.0}}",19.23 mm
1.23E+38,https://staticimg.titan.co.in/Mia/Catalog/552812FQIAB52_2.jpg,No,NA,1,MIA,Jewellery,tq-mia-category,Friends of Bride,,NEW,1.57E+12,INR,&#8377;,14KT Diamond and Pearl Finger Ring,SI2,I J,Round Brilliant Cut,7,NA,"This 14KT yellow gold stack finger ring features fourteen round brilliant cut diamonds and two round, white, fresh water pearls. The diamonds fall within the I-J colour range and SI2 clarity grade. The front part of the ring displays two partially rhodium-plated open teardrop elements, adorned with pave-set diamonds. This is essentially a stack ring where the pearl ring is detachable and fits into the other diamond band. You could also wear the pearl ring separately. Add this stunning ring as a final accessory before stepping out for work.",,,,,,,14,Jewellery,,,552812FQILAB522JA005139,FALSE,https://staticimg.titan.co.in/Mia/Catalog/552812FQIAB52_1.jpg,552812FQIAB52_P,16.40 mm,Diamond Jewellery,1.58E+12,22499,Gold,Bi Color,552812FQILAB52,552812FQILAB522JA005139,Mia by Tanishq Friends of Bride 14KT Yellow Gold Diamond And Pearl Finger Ring with Teardrop Design,,FALSE,20924,316.35,FINGER RING,Home > Jewellery,294.21,Active,"[tanishq, mia]",Jewellery,,,FALSE,/product/finger-ring-552812fqiab52,"{u'2JA000489': {u'price': 22499.0, u'listprice': 22499.0}, u'2JA005139': {u'price': 20924.0, u'listprice': 22499.0}, u'2JA000498': {u'price': 20924.0, u'listprice': 22499.0}}",
2.25E+38,https://staticimg.titan.co.in/Mia/Catalog/552819FTBAA22_2.jpg,No,NA,1,MIA,Jewellery,Collections,Smolitaires,,NEW,1.57E+12,INR,&#8377;,Mia by Tanishq 14KT Yellow Gold Ring for Women in Flower Windmill design,SI2,I;J,Ideal,7,NA,"Latest Jewellery Design - This is an eye pleasing ladies ring, designed with modern flower windmill detail. Bold and Noticeable Appeal - Generously sized flower detail makes this Mia Tanishq jewellery noticeable. Opulent Gold Finish - The ring is polished with 14KT yellow gold for lasting lustre. Diamond Stud Ring - Embellishing the 14KT gold ring is a round cut diamond secured at the top. Exquisite Gift for Her - This gorgeous ring looks pretty on all women. Grace your finger with a beautiful floral ring such as this one. Flaunting a well crafted flower windmill on the top, this diamond ring emanates youthful vibes. It is adorned by a round cut diamond that glints beautifully under light. A pretty everyday jewellery for women and a versatile accessory to pair with a variety of clothes, this ring is truly a must have. Even cuts and smooth polish give this gold diamond ring a soft touch that wonÂ’t irritate or ache your finger. Mia by Tanishq brings another collection of modern jewellery in versatile ethno contemporary designs that complete both, formal and informal looks. They are meant for the modern women who are powerful, strong, and charming. All the designs are crafted niftily in 14KT gold, making the articles in Smolitaire Collection dazzling, easy to care, and lighter on the pocket.",,,,,,,14,Jewellery,,22.52 mm,552819FTBLAA222BD000013,FALSE,https://staticimg.titan.co.in/Mia/Catalog/552819FTBAA22_1.jpg,552819FTBAA22_P,16.40 mm,Diamond Jewellery,1.58E+12,23999,Gold,yellow,552819FTBLAA22,552819FTBLAA222BD000013,Mia by Tanishq 14KT Yellow Gold Ring for Women in Flower Windmill design,,FALSE,22319,337.44,FINGER RING,Home > Collections > Smolitaires,313.82,Active,"[tanishq, mia]",Smolitaires,,,FALSE,/product/finger-ring-552819ftbaa22,"{u'2BD000013': {u'price': 22319.0, u'listprice': 23999.0}, u'2BD000011': {u'price': 22319.0, u'listprice': 23999.0}}",20.11 mm
1.02E+36,https://staticimg.titan.co.in/Mia/Catalog/552812PNJAAA52_2.jpg,No,NA,1,MIA,Jewellery,tq-mia-category,,,NEW,1.57E+12,INR,&#8377;,14KT Diamond and Citrine Oval Pendant,SI2,I J,Round Brilliant Cut,20,NA,"This 14KT yellow gold pendant features two open, oval designs that form a concentric pattern. Sixteen round brilliant cut diamonds of SI2 clarity and I-J colour range, and one oval, brown citrine accentuate the design of the pendant. The polished gold beads and rhodium-plated circular elements adorn the oval elemen. Stay trendy on the job by wearing this stunning pendant.<br/><br/><b>Disclaimer</b><br>The product consists for only Pendant. The chain (if shown) is only for demonstration but not a part of the product.",,,,,,Female,14,Apparel & Accessories > Jewelry > Charms & Pendants ,,16.8 mm,552812PNJAAA522JA000129,FALSE,https://staticimg.titan.co.in/Mia/Catalog/552812PNJAAA52_1.jpg,552812PNJAAA52_P,,Diamond Jewellery,1.58E+12,17999,Gold,Bi Color,552812PNJAAA52,552812PNJAAA522JA000129,Mia by Tanishq Friends of Bride 14KT Yellow Gold Diamond And Citrine Pendant with Oval Design,,FALSE,14399,253.08,PENDANT,Home > Jewellery,202.46,Active,"[tanishq, mia]",Jewellery,,,FALSE,/product/pendant-552812pnjaaa52,"{u'2JA000129': {u'price': 14399.0, u'listprice': 17999.0}, u'2JA000076': {u'price': 14399.0, u'listprice': 17999.0}}",16.4 mm
3.10E+38,https://staticimg.titan.co.in/Mia/Catalog/A14019GCCAAPL_2.jpg,No,NA,1,MIA,Jewellery,Silver,Sassy Silver,,NEW,1.57E+12,INR,&#8377;,Mia by Tanishq Silver Necklace for Women with Single Wing Dangling Pendant Embellished by Multicoloured Mother of pearls,,,,5,NA,"Dangle Necklace - This Mia necklace is crafted in a modern design with the pendant dangling down in a fancy fashion. Real Pearl Necklace - The dangling pendant comes embellished with mother of pearls coming together to create an exquisite play of colours. Silver Finished - This Mia Tanishq jewellery is finished in pure, 92.5 sterling silver for a genuine shine. One Size Fit All - The necklace comes in a free size that won't need adjustment or modification to fit. Versatile Design - Its sweet, stunning style complements everything from a plunging-neck LBD to turtle-neck ruffle blouse. Mia has crafted this chain necklace with the shine of silver and serenity of mother of pearls. Dangling down the jump ring of this necklace is the lovely silver pendant. Formed to imitate the design of a dragonfly wing, the pendant is given the same irregular silhouette. The uneven profile also lends the locket an unintentional charm of a handcrafted jewellery. The pearl necklace is a beautiful piece to wear in cocktail parties and family dinners. Its minimal design goes well with a variety of casual dresses. Mia by Tanishq brings another collection of modern jewellery in stunning party designs that will completely make your evening outfit a total head turner. They are meant for the modern women who are outgoing, bold, and fun. All the designs are finished niftily in 92.5 silver, making the articles in Sassy Silver Collection lustrous, easy to care, and lighter on the pocket",,,,,,,93,Jewellery,,310 mm,A14019GCCAAAPL1BA000003,FALSE,https://staticimg.titan.co.in/Mia/Catalog/A14019GCCAAPL_1.jpg,A14019GCCAAPL_P,30.48 cm,Silver Jewellery,1.58E+12,6000,Silver,Silver,A14019GCCAAAPL,A14019GCCAAAPL1BA000003,Mia by Tanishq Silver Necklace for Women with Single Wing Dangling Pendant Embellished by Multicoloured Mother of pearls,Daily Wear,FALSE,5700,84.36,Chain + Pendant,Home > Silver > Sassysilver,80.15,Active,"[tanishq, mia]",Sassysilver,2,,FALSE,/product/chain-pendant-a14019gccaapl,"{u'1BA000003': {u'price': 5700.0, u'listprice': 6000.0}}",310 mm
3.10E+38,https://staticimg.titan.co.in/Mia/Catalog/552819FRGAA22_2.jpg,No,NA,1,MIA,Jewellery,Jewellery,Smolitaires,,NEW,1.57E+12,INR,&#8377;,Mia by Tanishq 14KT White Gold Ring with Mini Solitaire Diamond,SI2,I;J,Ideal,5,NA,"This beautiful ring flaunts 14KT gold finish, which adds a desirable shimmer to it. The ring is crowned by a diamond in prong setting for a luxurious yet modest look.No gift is as charming as a dazzling diamond ring. Be it for a romantic proposal or an engagement present, this ring makes a pretty choice. With its simple split inner shank design and a diamond crowning the top, the ring boasts a versatile design that can be worn with ethnic as well as western dresses. This ring is a part new Smolitaire Collection of Mia by Tanishq.This gorgeous finger ring by Mia is a must-have diamond gold jewellery in your collection. The soft curves and simple design of the ring makes it a lovely selection to wear every day. This gold diamond jewellery for women is a practical choice for when you are off to work, small parties, and dinners.Giving its design a little extra detail are the splits that show on the sides. This gold ring for women is crafted to complement both formal and informal attires.Its stunning aesthetics look beautiful on women of all ages. Mia by Tanishq brings another collection of modern jewellery in versatile ethno-contemporary designs that complete both, formal and informal looks.They are meant for the modern women who are powerful, strong, and charming.All the designs are crafted niftily in 14KT gold, making the articles in Smolitaire Collection dazzling, easy to care, and lighter on the pocket.Please note that our products are a result of free flowing design and are not restricted by the weight of metal and stones, hence the metal and stone weights indicated are not valid",,,,,,,14,"Apparel & Accessories >	Jewelry > Rings ",,20.39,552819FRGNAA222BD000014,FALSE,https://staticimg.titan.co.in/Mia/Catalog/552819FRGAA22_1.jpg,552819FRGAA22_P,17.20 mm,Diamond Jewellery,1.58E+12,19999,Gold,white,552819FRGNAA22,552819FRGNAA222BD000014,Mia by Tanishq 14KT White Gold Ring with Mini Solitaire Diamond,,FALSE,18999,281.2,FINGER RING,Home > Jewellery > Rings,267.14,Active,"[tanishq, mia]",Rings,1,millimeters,FALSE,/product/finger-ring-552819frgaa22,"{u'2BD000003': {u'price': 18999.0, u'listprice': 19999.0}, u'2BD000014': {u'price': 18999.0, u'listprice': 19999.0}}",20.36
2.48E+38,https://staticimg.titan.co.in/Mia/Catalog/552819SQSAAA37_2.jpg,No,NA,1,MIA,Jewellery,Collections,,,NEW,1.57E+12,INR,&#8377;,Mia by Tanishq 14KT Yellow Gold Stud Earrings for Women with Blue Oval Cut Precious Gemstone,,,,5,NA,"Captivating Display of Colour  - If the tears of joy were gemstones, they would reflect this luscious and brilliantly cut blue gemstone adorning the yellow gold earrings from the house of Mia by Tanishq. Luscious and Elegant  - Stud earrings are a go-to option for most outfit styles to make a casual statement as they exude sheer elegance and grace. They can be effortlessly paired with a formal outfit to look a professional, or with your evening attire to make an entrance! Gift of Love for Self  - You deserve the breath-taking beauty and royalty of sparkling gemstones set against a backdrop of deep yellow gold lacquer for an edgy evening look.Let your life be full of light and colour with these 14kt gold earrings set that creates a unique contemporary feel in design-forward jewellery of Mia by Tanishq. The precious blue gemstones are ideal for an elegant statement on your sparkly weekend. Mia by Tanishq brings another collection of modern jewellery in graceful designs with a pinch of opulence that will accent both, formal and informal looks. With an intent to reflect the beauty, confidence, and inspiring personalities of todayÂ’s women, these designs are given fetching bold details. Polished in 14KT gold and decorated with gemstones, the jewellery pieces in the Electrify Collection of Mia make a must-have versatile selection that can be worn to a variety of big or small occasions. Please note our products are a result of free-flowing design and are not restricted by the weight of metal and stones, hence the metal and stone weights indicated are not valid.",,,,,,Female,14,Jewellery,,14.6 mm,552819SQSAAA372BD000420,FALSE,https://staticimg.titan.co.in/Mia/Catalog/552819SQSAAA37_1.jpg,552819SQSAAA37_P,,Diamond Jewellery,1.58E+12,14999,Gold,Yellow,552819SQSAAA37,552819SQSAAA372BD000420,Mia by Tanishq 14KT Yellow Gold Stud Earrings for Women with Blue Oval Cut Precious Gemstone,,FALSE,14249,210.9,STUD EARRING,Home > Collections > Electrify,200.35,Active,"[tanishq, mia]",Electrify,,,FALSE,/product/stud-earring-552819sqsaaa37,"{u'2BD000420': {u'price': 14249.0, u'listprice': 14999.0}, u'2BD000233': {u'price': 14249.0, u'listprice': 14999.0}}",11.9 mm
2.92E+38,https://staticimg.titan.co.in/Mia/Catalog/552819FRXAA22_2.jpg,No,NA,1,MIA,Jewellery,Collections,Smolitaires,,NEW,1.57E+12,INR,&#8377;,Mia by Tanishq 14KT Yellow Gold Ring for Women in Reverse Tapered Design,SI2,I;J,Ideal,5,NA,"Ring for All Women - This 14KT gold ring has a simple reverse tapered design that can be worn by women of all ages. A Lovely Present - Since the ring looks good on all and suits every outfit, it is the perfect gift for her. Diamond Stud Ring - It is crafted with a single round cut solitaire and comes in a fine yellow gold finish for a lustrous look. Mia Tanishq Jewellery - Crafted by Mia by Tanishq, the ring assures authenticity and quality. Timeless Appearance - The simple design of this ring will never get out of fashion. It is a timeless piece of everyday jewellery for women. With a prominent protruding crown studded with round cut diamond, this finger ring for women looks eye pleasing. The reverse tapered design that reduces in a slimmer silhouette as it progresses to the diamond, further enhances the beauty of this ladies ring. Wear it with a pair or jeans or an ethnic saree, this ring will create an impressive ensemble. Its contemporary design is perfect for present day office going women who have to look their best at all times. It is also a lovely gift for that important woman in your life. Mia by Tanishq brings another collection of modern jewellery in versatile ethno contemporary designs that complete both, formal and informal looks. They are meant for the modern women who are powerful, strong, and charming. All the designs are crafted niftily in 14KT gold, making the articles in Smolitaire Collection dazzling, easy to care, and lighter on the pocket.",,,,,,,14,Jewellery,,22.68 mm,552819FRXMAA222BD000066,FALSE,https://staticimg.titan.co.in/Mia/Catalog/552819FRXAA22_1.jpg,552819FRXAA22_P,16.80 mm,Diamond Jewellery,1.58E+12,19999,Gold,yellow,552819FRXMAA22,552819FRXMAA222BD000066,Mia by Tanishq 14KT Yellow Gold Ring for Women in Reverse Tapered Design,,FALSE,18999,281.2,FINGER RING,Home > Collections > Smolitaires,267.14,Active,"[tanishq, mia]",Smolitaires,,,FALSE,/product/finger-ring-552819frxaa22,"{u'2BD000008': {u'price': 18999.0, u'listprice': 19999.0}, u'2BD000066': {u'price': 18999.0, u'listprice': 19999.0}}",19.96 mm
7.36E+37,https://staticimg.titan.co.in/Mia/Catalog/552819FTEAA22_2.jpg,No,NA,1,MIA,Jewellery,Collections,Smolitaires,,NEW,1.57E+12,INR,&#8377;,Mia by Tanishq 14KT Yellow Gold Ring for Women in a Contemporary Design,SI2,I;J,Ideal,7,NA,"Luxurious Finish - This ladies ring is finished in 14KT yellow gold and embellished with a glimmering diamond on the top. Unique Design - Curvaceous details surround the diamond, lending a modern and abstract look to the diamond ring. Perfect for All Ages - Its modest appeal looks good on all women, young and old. Comfortable to Wear - Crafted neatly, the gold diamond ring has an even surface that glides without hurting. Mia Tanishq Jewellery - This ring is a part of Smolitaire Collection of Mia by Tanishq. Bring the beauty of curves and a little abstract art to your jewellery box with this solitaire ring. Crafted with 14KT gold polish and a round cut diamond, the ring is meant for daily use. Gentle curves and soft finish make it a comfortable piece of jewellery to wear on long days. The bold but unexaggerated finish makes the ring a versatile pick to pair with a variety of clothes. This finger ring for women is also a beautiful gift that will look good on all women, be it the mother or the daughter. Mia by Tanishq brings another collection of modern jewellery in versatile ethno contemporary designs that complete both, formal and informal looks. They are meant for the modern women who are powerful, strong, and charming. All the designs are crafted niftily in 14KT gold, making the articles in Smolitaire Collection dazzling, easy to care, and lighter on the pocket.",,,,,,,14,Jewellery,,22.92 mm,552819FTEMAA222BD000016,FALSE,https://staticimg.titan.co.in/Mia/Catalog/552819FTEAA22_1.jpg,552819FTEAA22_P,16.80 mm,Diamond Jewellery,1.58E+12,21999,Gold,yellow,552819FTEMAA22,552819FTEMAA222BD000016,Mia by Tanishq 14KT Yellow Gold Ring for Women in a Contemporary Design,,FALSE,20459,309.32,FINGER RING,Home > Collections > Smolitaires,287.67,Active,"[tanishq, mia]",Smolitaires,,,FALSE,/product/finger-ring-552819fteaa22,"{u'2BD000016': {u'price': 20459.0, u'listprice': 21999.0}, u'2BD000004': {u'price': 20459.0, u'listprice': 21999.0}}",20.43 mm
1.07E+38,,No,NA,1,Tanishq,Jewellery,,Bestsellers,,NEW,1.57E+12,INR,&#8377;,Tanishq 18KT Rose Gold Diamond Finger Ring,SI2,DIA   G H   COL GREY,,0,NA,"Crafted from 18KT rose gold, this enchanting ring from the house of Tanishq is a keepsake for its elegance. There is an alluring circular diamond studded motif in the centre which is complemented by openwork. Each diamond in the piece gets its dazzling shine with round brilliant cuts.<br/><br/><b>View T&C</b><br/> 1.) These products will be specifically sourced for you if you place an order and hence it takes a delivery time of 14-21 business days.<br/> 2.) There might be a small variation in the gold weight/stone weight between the product shown and actual product sourced. <br/> 3.) In the event of a higher actual price, we will request you to pay the difference ( if the difference is less than 100 rupees, we will not ask you to pay the difference). In the event of a lower actual price, we will refund you the difference whatever it may be. <br/> 4) Since these products are sourced, there may be a scenario of a product taking more time than the usual 14-21 business days. We will try our best to source and deliver within this period.<br/> 5.) While we will try our sincere best to source the product that you have selected, there may be a scenario where we are not able to do so. In that case, we will cancel your order and refund your money. <br/> 6.) Since we are specifically sourcing the product for you hence we will not be able to offer COD on this order. <br/> 7.) During any discount period, the discount computed while placing the order will be on the price shown on the site and if there is any deviation of the final weight / price of the product, the discount / other offers eligibility will be recomputed then and there depending on the offer structure determined by the company.",,,,,,,18,"Apparel & Accessories >	Jewelry > Rings ",,,502116FAZMAA022BD801023,FALSE,https://staticimg.titan.co.in/Tanishq/Catalog/502116FAZAA02_1.jpg,502116FAZAA02_P,16.80 mm,Diamond Jewellery,1.58E+12,87943,Gold,Rose,502116FAZMAA02,502116FAZMAA022BD801023,18KT Rose Gold Diamond Finger Ring,Party Wear,FALSE,87943,1233.6,FINGER RING,Home > Jeweller,1233.6,Active,[tanishq],Jeweller,1,,FALSE,/product/tanishq-18kt-rose-gold-diamond-finger-ring-502116fazaa02,"{u'2BD801023': {u'price': 87943.0, u'listprice': 87943.0}}",16.8 mm
1.05E+38,https://staticimg.titan.co.in/Tanishq/Catalog/500357PBAAAA09_2.jpg,No,NA,1,Tanishq,Jewellery,,,,NEW,1.57E+12,INR,&#8377;,Tanishq 18KT Yellow Gold Diamond Pendant with Open Heart Design,I1I2,DIA G H COLGRE,,0,NA,"This 18KT yellow gold pendant is set with three round brilliant cut diamonds. The diamonds are of VS clarity and fall within the G-H colour range. Featuring a heart motif, the diamonds are arranged on one side of the outer, lower part in shared prongs. The prongs are rhodium-plated to enhance the white appearance of the diamonds. While one side of the heart is plain, the other side showcases a central negative space. The pendant is suspended from the tapered, plain, oval bail through a C-ring. The pendant boasts of a shiny appeal due to a high-polished surface finish.",,,,,,Female,18,Apparel & Accessories > Jewelry > Charms & Pendants ,,,500357PBAAAA092JA000092,FALSE,https://staticimg.titan.co.in/Tanishq/Catalog/500357PBAAAA09_1.jpg,500357PBAAAA09_P,,Diamond Jewellery,1.58E+12,11484,Gold,Yellow,500357PBAAAA09,500357PBAAAA092JA000092,Yellow Gold Diamond Pendant,Work Wear,FALSE,11484,161.09,PENDANT,Home > Diamond,161.09,Active,[tanishq],Diamond,,,FALSE,/product/tanishq-18kt-yellow-gold-diamond-pendant-with-open-heart-design-500357pbaaaa09,"{u'2JA000092': {u'price': 11484.0, u'listprice': 11484.0}, u'2JA000091': {u'price': 11610.0, u'listprice': 11610.0}}",
3.06E+38,https://staticimg.titan.co.in/Tanishq/Catalog/501145DJCAGA02_2.jpg,No,NA,1,Tanishq,Jewellery,,,,NEW,1.57E+12,INR,&#8377;,Tanishq 18Kt Yellow Gold Diamond Drop Earring,SI2,DIA   G H   COL GREY,,0,NA,"This pair of 18KT yellow gold drop earrings showcases twenty round brilliant cut diamonds of G-H colour range and SI2 clarity grade. The base stud features an S-shaped element, which is adorned with diamonds. Some of the diamonds are arranged to form a half-flower design. The diamonds in the base stud are secured by two, four, and shared-prong settings. The dangler features a pear-shaped design, with diamonds, which are secured by rhodium-plated shared prong settings. Fitted with screw posts and secured by Bombay screw closures, these drop earrings make a perfect match for ethnic, semi-ethnic, and western attires.",,,,,,Female,18,Apparel & Accessories > Jewelry,,,501145DJCAGA023IH000383,FALSE,https://staticimg.titan.co.in/Tanishq/Catalog/501145DJCAGA02_1.jpg,501145DJCAGA02_P,,Diamond Jewellery,1.58E+12,29318,Gold,Yellow,501145DJCAGA02,501145DJCAGA023IH000383,Yellow Gold Diamond Drop Earring,Party Wear,FALSE,29318,411.25,DROP EARRING,Home > Jeweller,411.25,Active,[tanishq],Jeweller,,,FALSE,/product/tanishq-18kt-yellow-gold-diamond-drop-earring-501145djcaga02,"{u'3IH000382': {u'price': 30508.0, u'listprice': 30508.0}, u'3IH000383': {u'price': 29318.0, u'listprice': 29318.0}}",
1.66E+38,https://staticimg.titan.co.in/Mia/Catalog/552812FGDAA22_2.jpg,No,NA,1,MIA,Jewellery,tq-mia-category,Multitaskers,,NEW,1.57E+12,INR,&#8377;,Yellow Gold Diamond Finger Ring,SI2,I J,Round Brilliant Cut,15,NA,"This 14KT yellow gold finger ring features twelve round brilliant cut diamonds that fall within the I-J colour range and SI2 clarity grade. The design showcases an open centre, exuding a trendy yet unique appeal. While one end of the band showcases two open, rectangular designs with rhodium-plated pave-diamonds at the core, the other end displays open and solid rectangular designs. Two solid, partially rhodium-plated rectangular elements showcase pave-set diamonds. The ring looks shiny with a high-polished finish.",,,,,,,14,Jewellery,,,552812FGDLAA222BD606898,FALSE,https://staticimg.titan.co.in/Mia/Catalog/552812FGDAA22_1.jpg,552812FGDAA22_P,16.40 mm,Diamond Jewellery,1.58E+12,23999,Gold,Bi Color,552812FGDLAA22,552812FGDLAA222BD606898,Mia Multitaskers by Tanishq 14KT Yellow Gold Diamond Finger Ring with Triangular Design,,FALSE,20399,337.44,FINGER RING,Home > Jewellery,286.83,Active,"[tanishq, mia]",Jewellery,,,FALSE,/product/finger-ring-552812fgdaa22,"{u'2BD606898': {u'price': 20399.0, u'listprice': 23999.0}, u'2BD601692': {u'price': 20399.0, u'listprice': 23999.0}, u'2BD601638': {u'price': 20399.0, u'listprice': 23999.0}}",
2.44E+37,https://staticimg.titan.co.in/Tanishq/Catalog/511300DEWAGA00_2.jpg,No,NA,1,Tanishq,Jewellery,,,,NEW,1.57E+12,INR,&#8377;,Tanishq 22KT Yellow Gold Drop Earrings with Circular and Floral Design,,,,0,NA,"This pair of 22KT yellow gold drop earrings features a circular design and a jhumka dangler. The twisted wire circle encompasses a machine-cut circle. While the top design showcases Filigree work and Rawa balls, the central and lower designs highlight Filigree circular designs and teardrop elements with Rawa balls. The outer, lower circular base highlights four Filigree teardrop motifs with Rawa balls. On both ends, floral clusters of Rawa balls are highlighted. A tiny jhumka dangler, adorned by Filigree teardrop elements, Rawa balls and three orb clappers, is suspended from the base. Fitted with screw posts and secured by Bombay screw closures, these high-polished earrings are safe and comfortable to wear.",,,,,,Female,22,Apparel & Accessories > Jewelry,,,511300DEWAGA002JA001237,FALSE,https://staticimg.titan.co.in/Tanishq/Catalog/511300DEWAGA00_1.jpg,511300DEWAGA00_P,,Plain Gold Jewellery,1.58E+12,22528,Gold,Yellow,511300DEWAGA00,511300DEWAGA002JA001237,Yellow Gold Drop Earrings,Traditional Wear,FALSE,22528,316.01,DROP EARRING,Home > Jeweller,316.01,Active,[tanishq],Jeweller,2,,FALSE,/product/tanishq-22kt-yellow-gold-drop-earrings-with-circular-and-floral-design-511300dewaga00,"{u'2JA001213': {u'price': 22538.0, u'listprice': 22538.0}, u'2JA001214': {u'price': 22573.0, u'listprice': 22573.0}, u'2JA001237': {u'price': 22528.0, u'listprice': 22528.0}}",
2.19E+38,https://staticimg.titan.co.in/Mia/Catalog/552812FPNAA22_2.jpg,No,NA,1,MIA,Jewellery,tq-mia-category,All Rounders,,NEW,1.57E+12,INR,&#8377;,14KT Diamond Triangle Finger Ring,SI2,I J,Round Brilliant Cut,15,NA,"This 14KT yellow gold finger ring features a double-headed design and twelve round brilliant cut diamonds. The heads of the ring display triangular shapes that are formed by parallel, polished, beaded elements and partially rhodium-plated circular designs. These circular designs are highlighted on opposite sides of the triangular elements and they are adorned with cup-set diamonds. Due to a high-polished finish, this ring exudes a lustrous look. This ring is a beautiful accessory that won't fail to brighten your day.",,,,,,,14,Jewellery,,,552812FPNLAA223IH000004,FALSE,https://staticimg.titan.co.in/Mia/Catalog/552812FPNAA22_1.jpg,552812FPNAA22_P,16.40 mm,Diamond Jewellery,1.58E+12,24999,Gold,Bi Color,552812FPNLAA22,552812FPNLAA223IH000004,Mia All-Rounders by Tanishq 14KT Yellow Gold Diamond Finger Ring with Triangle Design,,FALSE,21249,351.5,FINGER RING,Home > Jewellery,298.78,Active,"[tanishq, mia]",Jewellery,,,FALSE,/product/finger-ring-552812fpnaa22,"{u'3IH000004': {u'price': 21249.0, u'listprice': 24999.0}}",
